time (s)	theta (A)	maj axis/z0	min axis/z0	crossing#mod 255
7790.924317	160.905441	0.566871	0.222504	75
7792.932280	163.308746	0.564744	0.217995	77
7794.945139	163.741791	0.562117	0.215039	79
7796.961058	163.213531	0.560450	0.214487	81
7798.980468	162.893036	0.560644	0.213984	83
7800.998670	163.227234	0.561430	0.212886	85
7803.015942	163.019531	0.560167	0.212885	87
7805.041919	161.938736	0.556012	0.215653	89
7807.070806	161.013885	0.553817	0.218569	91
7809.088296	161.460403	0.560581	0.215642	93
7811.088374	162.613556	0.567195	0.209365	95
7813.096986	162.626205	0.556101	0.211897	97
7815.135026	162.001953	0.551197	0.216172	99
7817.151587	162.352982	0.564213	0.210392	101
7819.146301	162.656097	0.562872	0.206827	103
7821.177077	162.258774	0.550191	0.212741	105
7823.210791	161.967316	0.554434	0.212764	107
7825.213133	162.820129	0.564731	0.206775	109
7827.214623	163.650223	0.560652	0.204958	111
7829.237234	163.312012	0.553892	0.207589	113
7831.266650	162.396317	0.552860	0.209378	115
7833.291294	161.781403	0.554077	0.208844	117
7835.307103	161.720398	0.555825	0.207553	119
7837.320736	161.854919	0.556197	0.206234	121
7839.336869	161.908646	0.555231	0.205261	123
7841.353833	161.876465	0.553614	0.204473	125
7843.372989	161.600113	0.553413	0.203837	127
7845.390573	161.481171	0.555469	0.204214	129
7847.403711	162.337936	0.560375	0.204816	131
7849.409977	164.487305	0.563434	0.203226	133
7851.416676	166.207367	0.559993	0.198895	135
7853.440881	165.285233	0.552412	0.195246	137
7855.471687	162.461807	0.552243	0.197467	139
7857.491289	162.053329	0.561111	0.202280	141
7859.492910	164.988953	0.566355	0.201223	143
7861.501574	166.798965	0.559944	0.195208	145
7863.527277	165.238770	0.552631	0.192375	147
7865.556655	162.800369	0.552742	0.195592	149
7867.575330	162.559097	0.559547	0.198612	151
7869.584785	164.190796	0.563457	0.197377	153
7871.592803	165.863983	0.563016	0.194304	155
7873.602263	166.724686	0.562117	0.191807	157
7875.617455	166.920593	0.561354	0.190182	159
7877.635011	166.951920	0.561424	0.189310	161
7879.651857	167.009720	0.562181	0.188648	163
7881.667077	166.851440	0.561705	0.188414	165
7883.683355	166.443466	0.560828	0.188435	167
7885.704288	165.811996	0.558141	0.189300	169
7887.731977	165.160156	0.555599	0.190516	171
7889.760372	164.557480	0.555263	0.191495	173
7891.780292	164.438324	0.558709	0.190864	175
7893.788612	165.277039	0.563993	0.187443	177
7895.791563	166.486221	0.565678	0.183852	179
7897.803959	166.989212	0.561126	0.183425	181
7899.829076	166.429916	0.556776	0.185545	183
7901.858033	165.600143	0.555621	0.187449	185
7903.877749	165.373718	0.557944	0.186256	187
7905.889978	165.818558	0.562431	0.183721	189
7907.898052	166.555878	0.563314	0.181014	191
7909.907988	167.258530	0.562960	0.179156	193
7911.921351	167.734390	0.561755	0.177893	195
7913.937156	168.062027	0.561231	0.177517	197
7915.953110	168.291779	0.560969	0.176873	199
7917.968926	168.400787	0.560942	0.176121	201
7919.985686	168.544403	0.560680	0.175578	203
7922.003823	168.715500	0.560172	0.174704	205
7924.025083	168.738434	0.558694	0.173656	207
7926.046828	168.132233	0.557105	0.173072	209
7928.070942	166.849655	0.555570	0.173777	211
7930.094470	165.510681	0.555050	0.175779	213
7932.112280	165.277054	0.557879	0.177210	215
7934.122514	166.422485	0.562559	0.176847	217
7936.129988	168.253418	0.564828	0.174765	219
7938.140008	169.623444	0.563638	0.171688	221
7940.155625	169.774155	0.560222	0.169258	223
7942.178311	168.942581	0.557544	0.168601	225
7944.202836	167.723007	0.556073	0.169547	227
7946.226273	166.727188	0.556524	0.170944	229
7948.246132	166.396713	0.557084	0.171922	231
7950.262572	166.463989	0.559187	0.172364	233
7952.279819	166.766098	0.559310	0.171629	235
7954.296651	166.989655	0.559093	0.170930	237
7956.313514	167.173798	0.558102	0.170169	239
7958.329264	167.316025	0.557963	0.169262	241
7960.346229	167.428467	0.558290	0.168477	243
7962.364885	167.447617	0.558498	0.167922	245
7964.381255	167.591080	0.559680	0.166378	247
7966.394104	168.184174	0.561476	0.164281	249
7968.404519	168.916168	0.563379	0.161770	251
7970.413862	169.705460	0.565323	0.159727	253
7972.424447	170.199936	0.565397	0.158482	255
7974.439438	170.164383	0.562787	0.158670	1
7976.460409	169.733337	0.560460	0.159816	3
7978.485574	169.198776	0.558446	0.161076	5
7980.510082	168.675201	0.558337	0.161665	7
7982.531709	168.356522	0.559312	0.161665	9
7984.548691	168.368622	0.560433	0.160673	11
7986.562704	168.677612	0.561473	0.158859	13
7988.576084	169.036575	0.562152	0.157139	15
7990.590353	169.364685	0.562856	0.156224	17
7992.605895	169.628067	0.562623	0.155276	19
7994.622553	169.671112	0.562442	0.154675	21
7996.640567	169.564011	0.560989	0.153853	23
7998.658973	169.348114	0.559776	0.153419	25
8000.679043	168.956100	0.559622	0.153453	27
8002.698456	168.612183	0.559546	0.154086	29
8004.715679	168.565628	0.560564	0.154325	31
8006.729457	169.022217	0.562687	0.154052	33
8008.741109	169.937195	0.565265	0.152801	35
8010.750904	171.103622	0.566599	0.150589	37
8012.760883	172.074738	0.565811	0.148060	39
8014.774901	172.550735	0.565015	0.145768	41
8016.793072	172.560760	0.562980	0.144282	43
8018.813869	172.214798	0.561801	0.143772	45
8020.835447	171.656036	0.560802	0.143548	47
8022.856293	171.097626	0.561211	0.144075	49
8024.876335	170.544907	0.560855	0.144550	51
8026.895776	170.271744	0.560883	0.144870	53
8028.913523	170.160309	0.561255	0.145016	55
8030.931013	170.153580	0.560896	0.144609	57
8032.947822	170.362183	0.561318	0.143381	59
8034.962820	170.610077	0.562161	0.142308	61
8036.977794	170.923080	0.563007	0.141006	63
8038.991611	171.390457	0.564521	0.139385	65
8041.003358	171.895966	0.566595	0.137703	67
8043.015065	172.350723	0.567076	0.136006	69
8045.028062	172.679474	0.567370	0.134632	71
8047.042981	172.860077	0.567059	0.134348	73
8049.060425	172.687973	0.566193	0.134230	75
8051.081208	172.434647	0.564548	0.134738	77
8053.104128	172.066513	0.563656	0.135219	79
8055.126559	171.686859	0.562636	0.135591	81
8057.147647	171.405838	0.562938	0.135626	83
8059.167024	171.330780	0.563276	0.135070	85
8061.184111	171.308182	0.564326	0.134464	87
8063.199990	171.364838	0.564540	0.133470	89
8065.216192	171.438232	0.564569	0.132232	91
8067.232480	171.476501	0.564125	0.131307	93
8069.248784	171.474106	0.564839	0.130788	95
8071.266025	171.451523	0.565800	0.130764	97
8073.283195	171.302246	0.567427	0.130486	99
8075.300247	171.338531	0.567200	0.129593	101
8077.315534	171.528351	0.567997	0.128929	103
8079.329486	171.911545	0.568332	0.127914	105
8081.341346	172.531570	0.569205	0.126741	107
8083.353060	173.297882	0.570023	0.125102	109
8085.365058	174.007568	0.570050	0.122810	111
8087.378099	174.598495	0.569779	0.121065	113
8089.393487	174.868576	0.569314	0.119618	115
8091.410538	174.892715	0.568527	0.118666	117
8093.429589	174.791794	0.567760	0.117786	119
