crossing time (s)	slope (V/s)	crossing number
7789.863750	4.736910	7242
7790.925013	6.356209	7243
7791.895429	5.880189	7244
7792.932128	6.530664	7245
7793.918637	6.096099	7246
7794.945562	5.809272	7247
7795.933827	5.895226	7248
7796.961272	4.463747	7249
7797.948745	5.540820	7250
7798.979677	4.320597	7251
7799.966315	4.823534	7252
7800.997526	4.592588	7253
7801.985973	4.984505	7254
7803.013752	4.757307	7255
7804.000539	5.154744	7256
7805.037490	4.895119	7257
7806.004263	5.114637	7258
7807.070367	5.657505	7259
7808.010378	5.130214	7260
7809.087990	5.574860	7261
7810.034879	4.516642	7262
7811.087540	6.256913	7263
7812.070320	5.784837	7264
7813.098056	5.789926	7265
7814.077365	5.838198	7266
7815.137074	4.422813	7267
7816.077558	5.948508	7268
7817.151801	4.469020	7269
7818.109363	5.393212	7270
7819.146076	4.976482	7271
7820.135778	5.561206	7272
7821.174312	4.666160	7273
7822.132658	5.387769	7274
7823.209385	5.580753	7275
7824.146725	4.639603	7276
7825.212903	5.577687	7277
7826.182131	5.229459	7278
