time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
7789.986639	4.507847	1.744207	2.584468	74
7791.037943	3.400663	1.729748	1.965987	75
7792.018789	3.972146	1.716754	2.313753	76
7793.046047	3.309831	1.692323	1.955792	77
7794.042742	3.881032	1.719532	2.257028	78
7795.058746	3.513719	1.735656	2.024433	79
7796.048636	4.029227	1.746237	2.307378	80
7797.083016	3.616312	1.727155	2.093798	81
7798.061899	4.181787	1.744864	2.396626	82
7799.095091	3.755205	1.726162	2.175465	83
7800.080452	4.174233	1.732911	2.408799	84
7801.121123	3.698887	1.742280	2.123015	85
7802.101882	4.255768	1.739586	2.446426	86
7803.131268	3.712529	1.731976	2.143523	87
7804.114007	4.445129	1.710278	2.599068	88
7805.156332	3.501179	1.745287	2.006077	89
7806.116639	4.488994	1.725038	2.602258	90
7807.185905	3.326710	1.720111	1.934009	91
7808.132006	4.398470	1.724117	2.551145	92
7809.203357	3.539813	1.736237	2.038785	93
7810.157957	3.995218	1.715695	2.328629	94
7811.202485	3.728789	1.698465	2.195388	95
7812.195230	3.865085	1.728882	2.235599	96
7813.211002	3.634049	1.739586	2.089031	97
7814.200190	4.280564	1.744473	2.453787	98
7815.251001	3.484092	1.747208	1.994091	99
7816.198023	4.032485	1.726145	2.336122	100
7817.266155	3.872105	1.738762	2.226933	101
7818.232731	4.010736	1.739177	2.306112	102
7819.266852	3.851099	1.737810	2.216065	103
7820.258701	4.154513	1.745732	2.379811	104
7821.291521	3.504791	1.734275	2.020896	105
7822.253433	4.208591	1.715000	2.453989	106
7823.326599	3.590008	1.749088	2.052502	107
7824.268630	4.126250	1.747579	2.361124	108
7825.326854	3.943121	1.739168	2.267246	109
7826.306391	3.891613	1.727390	2.252886	110
